id,QuestionID,QuestionTxt,RespTxt,RespPct,SurveyOrg,SurveySponsor,BegDate,EndDate,SampleSize,IntMethod,SubPopulation
236,USTIPP.040317.R27,Do you believe that the outcome of the 2016 presidential election was influenced by Russia or not?,Refused,*,TIPP--Techno Metrica Institute of Policy and Politics,Investor's Business Daily,03/24/2017,03/30/2017,904.0,telephone,Asked of those who are following Russia's role in the 2016 presidential election very/somewhat closely (79%)
237,USCBS.011817B.R42,"Do you believe Russia tried to interfere in the 2016 US election, or not? Do you think Russia interfered in order to help elect Donald Trump, or do you think they interfered, but not to help elect Donald Trump?",Yes interfered to help Trump,44.0,CBS News,,01/13/2017,01/17/2017,1257.0,telephone,
237,USCBS.011817B.R42,"Do you believe Russia tried to interfere in the 2016 US election, or not? Do you think Russia interfered in order to help elect Donald Trump, or do you think they interfered, but not to help elect Donald Trump?",Yes but not to help Trump,13.0,CBS News,,01/13/2017,01/17/2017,1257.0,telephone,
237,USCBS.011817B.R42,"Do you believe Russia tried to interfere in the 2016 US election, or not? Do you think Russia interfered in order to help elect Donald Trump, or do you think they interfered, but not to help elect Donald Trump?",No did not interfere,34.0,CBS News,,01/13/2017,01/17/2017,1257.0,telephone,
237,USCBS.011817B.R42,"Do you believe Russia tried to interfere in the 2016 US election, or not? Do you think Russia interfered in order to help elect Donald Trump, or do you think they interfered, but not to help elect Donald Trump?",Don't know/No answer,10.0,CBS News,,01/13/2017,01/17/2017,1257.0,telephone,
238,USASFOX.121416.R52,"Do you think Russia's attempts to influence the (2016) presidential election using cyber-attacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia  helped Clinton/Trump a lot or just a little?",Helped Trump a lot,21,Anderson Robbins Research/Shaw & Co. Research,Fox News,12/11/2016,12/13/2016,1034.0,telephone,Asked of partial sample
238,USASFOX.121416.R52,"Do you think Russia's attempts to influence the (2016) presidential election using cyber-attacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia  helped Clinton/Trump a lot or just a little?",Helped Trump a little,11,Anderson Robbins Research/Shaw & Co. Research,Fox News,12/11/2016,12/13/2016,1034.0,telephone,Asked of partial sample
238,USASFOX.121416.R52,"Do you think Russia's attempts to influence the (2016) presidential election using cyber-attacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia  helped Clinton/Trump a lot or just a little?",No real effect,59,Anderson Robbins Research/Shaw & Co. Research,Fox News,12/11/2016,12/13/2016,1034.0,telephone,Asked of partial sample
238,USASFOX.121416.R52,"Do you think Russia's attempts to influence the (2016) presidential election using cyber-attacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia  helped Clinton/Trump a lot or just a little?",Helped Clinton a lot,1,Anderson Robbins Research/Shaw & Co. Research,Fox News,12/11/2016,12/13/2016,1034.0,telephone,Asked of partial sample
238,USASFOX.121416.R52,"Do you think Russia's attempts to influence the (2016) presidential election using cyber-attacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia  helped Clinton/Trump a lot or just a little?",Helped Clinton a little,*,Anderson Robbins Research/Shaw & Co. Research,Fox News,12/11/2016,12/13/2016,1034.0,telephone,Asked of partial sample
238,USASFOX.121416.R52,"Do you think Russia's attempts to influence the (2016) presidential election using cyber-attacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia  helped Clinton/Trump a lot or just a little?",Don't know,7,Anderson Robbins Research/Shaw & Co. Research,Fox News,12/11/2016,12/13/2016,1034.0,telephone,Asked of partial sample
239,USGALLUP.120216.R02,"From what you have heard or read, who won the national popular vote this year (2016)--that is, the most votes in the country overall--Hillary Clinton or Donald Trump, or are you unsure?",Clinton,66.0,Gallup Organization,,11/28/2016,11/29/2016,1021.0,telephone,
239,USGALLUP.120216.R02,"From what you have heard or read, who won the national popular vote this year (2016)--that is, the most votes in the country overall--Hillary Clinton or Donald Trump, or are you unsure?",Trump,15.0,Gallup Organization,,11/28/2016,11/29/2016,1021.0,telephone,
239,USGALLUP.120216.R02,"From what you have heard or read, who won the national popular vote this year (2016)--that is, the most votes in the country overall--Hillary Clinton or Donald Trump, or are you unsure?",Unsure,18.0,Gallup Organization,,11/28/2016,11/29/2016,1021.0,telephone,
239,USGALLUP.120216.R02,"From what you have heard or read, who won the national popular vote this year (2016)--that is, the most votes in the country overall--Hillary Clinton or Donald Trump, or are you unsure?",No answer,1.0,Gallup Organization,,11/28/2016,11/29/2016,1021.0,telephone,
24,USPSRA.081910.R58,"Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","Christian, include volunteers of: protestant, Church of Christ, Trinity Church, Baptist, Methodists, etc.",34,Princeton Survey Research Associates International,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",07/21/2010,08/05/2010,3003.0,telephone,
24,USPSRA.081910.R58,"Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Jewish,*,Princeton Survey Research Associates International,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",07/21/2010,08/05/2010,3003.0,telephone,
24,USPSRA.081910.R58,"Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","Muslim, include Islam/Islamic",18,Princeton Survey Research Associates International,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",07/21/2010,08/05/2010,3003.0,telephone,
24,USPSRA.081910.R58,"Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Buddhist,1,Princeton Survey Research Associates International,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",07/21/2010,08/05/2010,3003.0,telephone,
24,USPSRA.081910.R58,"Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Hindu,*,Princeton Survey Research Associates International,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",07/21/2010,08/05/2010,3003.0,telephone,
24,USPSRA.081910.R58,"Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Atheist,*,Princeton Survey Research Associates International,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",07/21/2010,08/05/2010,3003.0,telephone,
24,USPSRA.081910.R58,"Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Agnostic,*,Princeton Survey Research Associates International,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",07/21/2010,08/05/2010,3003.0,telephone,
24,USPSRA.081910.R58,"Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Something else,2,Princeton Survey Research Associates International,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",07/21/2010,08/05/2010,3003.0,telephone,
24,USPSRA.081910.R58,"Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Don't know,43,Princeton Survey Research Associates International,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",07/21/2010,08/05/2010,3003.0,telephone,
24,USPSRA.081910.R58,"Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Refused,2,Princeton Survey Research Associates International,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",07/21/2010,08/05/2010,3003.0,telephone,
241,USABCWP.042617.R32,"Do you think the Obama administration intentionally spied on (Donald) Trump and members of his campaign during the 2016 election campaign, or not?",Yes,32.0,ABC News/Washington Post,,04/17/2017,04/20/2017,1004.0,telephone,
241,USABCWP.042617.R32,"Do you think the Obama administration intentionally spied on (Donald) Trump and members of his campaign during the 2016 election campaign, or not?",No,58.0,ABC News/Washington Post,,04/17/2017,04/20/2017,1004.0,telephone,
241,USABCWP.042617.R32,"Do you think the Obama administration intentionally spied on (Donald) Trump and members of his campaign during the 2016 election campaign, or not?",No opinion,10.0,ABC News/Washington Post,,04/17/2017,04/20/2017,1004.0,telephone,
25,USAP.102712A.R11,"Do you happen to know the religion of each of the following people?  If you don't know, you can mark that too....Protestant, Catholic, Mormon, Jewish, Muslim, some other religion, no religion...Barack Obama",Protestant,26.0,Knowledge Networks,Associated Press,12/23/2009,01/10/2010,1037.0,online,
25,USAP.102712A.R11,"Do you happen to know the religion of each of the following people?  If you don't know, you can mark that too....Protestant, Catholic, Mormon, Jewish, Muslim, some other religion, no religion...Barack Obama",Catholic,4.0,Knowledge Networks,Associated Press,12/23/2009,01/10/2010,1037.0,online,
25,USAP.102712A.R11,"Do you happen to know the religion of each of the following people?  If you don't know, you can mark that too....Protestant, Catholic, Mormon, Jewish, Muslim, some other religion, no religion...Barack Obama",Muslim,17.0,Knowledge Networks,Associated Press,12/23/2009,01/10/2010,1037.0,online,
25,USAP.102712A.R11,"Do you happen to know the religion of each of the following people?  If you don't know, you can mark that too....Protestant, Catholic, Mormon, Jewish, Muslim, some other religion, no religion...Barack Obama",Some other religion,8.0,Knowledge Networks,Associated Press,12/23/2009,01/10/2010,1037.0,online,
25,USAP.102712A.R11,"Do you happen to know the religion of each of the following people?  If you don't know, you can mark that too....Protestant, Catholic, Mormon, Jewish, Muslim, some other religion, no religion...Barack Obama",No religion,2.0,Knowledge Networks,Associated Press,12/23/2009,01/10/2010,1037.0,online,
